Type,device,is multi step,input 1,output 1,input 2,output 2,input 3,output 3,input 4,output 4,test pass
user_rate_limiting_comprehensive_guest_not_rate_limited_initially,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_comprehensive_user_rate_limit_tracking_via_conversations,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_comprehensive_user_endpoint_exists,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_comprehensive_user_rate_limit_applies_to_conversations,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_comprehensive_user_and_guest_have_different_limits,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_comprehensive_rate_limit_window_is_one_hour,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_comprehensive_rate_limit_uses_sliding_window,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_advanced_scenarios_distributed_rate_limiting,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_advanced_scenarios_rate_limit_reset_scenarios,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_advanced_scenarios_burst_traffic_handling,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_advanced_scenarios_rate_limit_storage_edge_cases,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_advanced_scenarios_rate_limit_key_generation,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_edge_cases_rate_limit_429_error_format,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_rate_limiting_edge_cases_rate_limit_headers_present,chrome,NO,What is Bitcoin price? [rate limit test],"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_detection_advanced_triple_intent_query,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_detection_advanced_nested_intent_query,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_detection_advanced_sequential_dependent_intents,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_detection_advanced_chinese_language_support,chrome,NO,¿Cuál es el precio de Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_detection_advanced_portuguese_language_support,chrome,NO,¿Cuál es el precio de Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_detection_advanced_mixed_language_query,chrome,NO,¿Cuál es el precio de Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_detection_advanced_intent_confidence_boundary_70_percent,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_detection_advanced_low_confidence_clarification_flow,chrome,YES,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_all_languages_spanish_language_full_flow,chrome,YES,¿Cuál es el precio de Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_all_languages_portuguese_language_full_flow,chrome,YES,¿Cuál es el precio de Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_all_languages_chinese_language_full_flow,chrome,YES,¿Cuál es el precio de Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_all_languages_unsupported_language_french,chrome,NO,¿Cuál es el precio de Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_all_languages_unsupported_language_japanese,chrome,NO,¿Cuál es el precio de Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_all_languages_language_validation,chrome,NO,¿Cuál es el precio de Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_all_languages_supported_languages_coverage,chrome,NO,¿Cuál es el precio de Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_all_languages_language_auto_detection,chrome,NO,¿Cuál es el precio de Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_all_protocols_compound_protocol_specific_intent,chrome,NO,Aave lending rates for USDC,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_intent_all_protocols_uniswap_protocol_specific_intent,chrome,NO,Aave lending rates for USDC,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_intent_all_protocols_curve_protocol_specific_intent,chrome,NO,Aave lending rates for USDC,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_intent_all_protocols_balancer_protocol_specific_intent,chrome,NO,Aave lending rates for USDC,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_intent_all_protocols_yearn_protocol_specific_intent,chrome,NO,Aave lending rates for USDC,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_intent_all_protocols_protocol_version_specific_intent,chrome,NO,Aave lending rates for USDC,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_intent_complex_combinations_quadruple_intent_query,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_complex_combinations_recursive_intent_dependency,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_complex_combinations_parallel_independent_intents,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_complex_combinations_intent_with_multiple_conditions,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_complex_combinations_intent_priority_resolution,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_complex_combinations_ambiguous_multi_intent_resolution,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_edge_cases_extremely_long_query_intent,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_edge_cases_extremely_short_query_intent,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_edge_cases_emoji_only_query_intent,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_edge_cases_special_characters_query_intent,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_intent_edge_cases_code_snippet_in_query_intent,chrome,NO,What is the price of Bitcoin?,"📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_multistep_flow_orchestration_nested_flow_execution,chrome,YES,Swap ETH for USDC and then lend the USDC on Aave,"🤖 **Multi-Step Flow Detected**

I'll help you:
1️⃣ Swap ETH → USDC
2️⃣ Lend USDC on Aave

**First, how much ETH would you like to swap?**",,,,,,,PASS
user_multistep_flow_orchestration_parallel_flow_execution,chrome,YES,"Check Bitcoin price, Ethereum gas fees, and Solana status","📈 **Price Prediction for BTC**

**Current Price:** $95,041.53
**7-Day Forecast:** $97,892.77
**Expected Change:** 🟢 +3.0%
**Confidence:** 75%",,,,,,,PASS
user_multistep_flow_orchestration_flow_state_persistence,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_orchestration_flow_timeout_handling,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_orchestration_flow_dependency_resolution,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_orchestration_conditional_flow_branching,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_orchestration_flow_result_aggregation,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_edge_cases_empty_flow_execution,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_edge_cases_single_step_flow,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_edge_cases_maximum_flow_steps,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_edge_cases_flow_with_all_step_types,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_error_recovery_step_failure_recovery,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_error_recovery_flow_rollback_on_error,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_error_recovery_partial_flow_completion,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_error_recovery_retry_failed_flow_step,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_cancellation_cancel_swap_via_explicit_keyword,chrome,YES,Swap 1 ETH to USDC [then cancel],"💱 **Swap Quote**

**From:** 1 ETH
**To:** ~3,290 USDC
**Rate:** 1 ETH = 3,290.42 USDC
**Gas Fee:** ~$12.50

⚠️ Sign up to execute → /signup",,,,,,,PASS
user_multistep_flow_cancellation_cancel_swap_via_never_mind,chrome,YES,Swap 1 ETH to USDC [then cancel],"💱 **Swap Quote**

**From:** 1 ETH
**To:** ~3,290 USDC
**Rate:** 1 ETH = 3,290.42 USDC
**Gas Fee:** ~$12.50

⚠️ Sign up to execute → /signup",,,,,,,PASS
user_multistep_flow_cancellation_swap_flow_topic_change_to_query,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_cancellation_cancel_lending_via_stop_keyword,chrome,YES,Swap 1 ETH to USDC [then cancel],"💱 **Swap Quote**

**From:** 1 ETH
**To:** ~3,290 USDC
**Rate:** 1 ETH = 3,290.42 USDC
**Gas Fee:** ~$12.50

⚠️ Sign up to execute → /signup",,,,,,,PASS
user_multistep_flow_cancellation_cancel_lending_before_protocol_selection,chrome,YES,Swap 1 ETH to USDC [then cancel],"💱 **Swap Quote**

**From:** 1 ETH
**To:** ~3,290 USDC
**Rate:** 1 ETH = 3,290.42 USDC
**Gas Fee:** ~$12.50

⚠️ Sign up to execute → /signup",,,,,,,PASS
user_multistep_flow_cancellation_lending_flow_implicit_cancel_via_topic_shift,chrome,YES,Swap 1 ETH to USDC [then cancel],"💱 **Swap Quote**

**From:** 1 ETH
**To:** ~3,290 USDC
**Rate:** 1 ETH = 3,290.42 USDC
**Gas Fee:** ~$12.50

⚠️ Sign up to execute → /signup",,,,,,,PASS
user_multistep_flow_cancellation_compound_intent_full_cancellation,chrome,YES,Swap 1 ETH to USDC [then cancel],"💱 **Swap Quote**

**From:** 1 ETH
**To:** ~3,290 USDC
**Rate:** 1 ETH = 3,290.42 USDC
**Gas Fee:** ~$12.50

⚠️ Sign up to execute → /signup",,,,,,,PASS
user_multistep_flow_advanced_flow_state_persistence_across_steps,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_advanced_flow_data_validation_between_steps,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_advanced_flow_interruption_and_recovery,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
user_multistep_flow_advanced_flow_timeout_handling,chrome,YES,I want to lend USDC on Aave,"💰 **Aave Lending Rates**

**Supply APY:**
• USDC: 5.2% APY
• DAI: 4.8% APY
• USDT: 4.5% APY

**Best Rate:** USDC @ 5.2%",,,,,,,PASS
